date,section,row_name,count
04-25,city/community,los angeles - hancock park,61
04-26,city/community,los angeles - hancock park,61
04-27,city/community,los angeles - hancock park,62
03-28,city/community,los angeles - harbor city,1
03-29,city/community,los angeles - harbor city,2
03-30,city/community,los angeles - harbor city,4
03-31,city/community,los angeles - harbor city,5
04-01,city/community,los angeles - harbor city,7
04-02,city/community,los angeles - harbor city,8
04-03,city/community,los angeles - harbor city,15
04-04,city/community,los angeles - harbor city,18
04-05,city/community,los angeles - harbor city,19
04-06,city/community,los angeles - harbor city,20
04-07,city/community,los angeles - harbor city,21
04-08,city/community,los angeles - harbor city,21
04-09,city/community,los angeles - harbor city,22
04-10,city/community,los angeles - harbor city,23
04-11,city/community,los angeles - harbor city,23
04-12,city/community,los angeles - harbor city,24
04-13,city/community,los angeles - harbor city,24
04-14,city/community,los angeles - harbor city,25
04-15,city/community,los angeles - harbor city,25
04-16,city/community,los angeles - harbor city,25
04-17,city/community,los angeles - harbor city,26
04-18,city/community,los angeles - harbor city,26
04-19,city/community,los angeles - harbor city,31
04-20,city/community,los angeles - harbor city,32
04-21,city/community,los angeles - harbor city,33
04-22,city/community,los angeles - harbor city,37
04-23,city/community,los angeles - harbor city,39
04-24,city/community,los angeles - harbor city,39
04-25,city/community,los angeles - harbor city,39
04-26,city/community,los angeles - harbor city,42
04-27,city/community,los angeles - harbor city,42
03-28,city/community,los angeles - harbor gateway,4
03-29,city/community,los angeles - harbor gateway,4
03-30,city/community,los angeles - harbor gateway,6
03-31,city/community,los angeles - harbor gateway,9
04-01,city/community,los angeles - harbor gateway,9
04-02,city/community,los angeles - harbor gateway,11
04-03,city/community,los angeles - harbor gateway,13
04-04,city/community,los angeles - harbor gateway,15
04-05,city/community,los angeles - harbor gateway,18
04-06,city/community,los angeles - harbor gateway,21
04-07,city/community,los angeles - harbor gateway,23
04-08,city/community,los angeles - harbor gateway,26
04-09,city/community,los angeles - harbor gateway,29
04-10,city/community,los angeles - harbor gateway,30
04-11,city/community,los angeles - harbor gateway,31
04-12,city/community,los angeles - harbor gateway,32
04-13,city/community,los angeles - harbor gateway,32
04-14,city/community,los angeles - harbor gateway,34
04-15,city/community,los angeles - harbor gateway,34
04-16,city/community,los angeles - harbor gateway,35
04-17,city/community,los angeles - harbor gateway,39
04-18,city/community,los angeles - harbor gateway,39
04-19,city/community,los angeles - harbor gateway,43
04-20,city/community,los angeles - harbor gateway,48
04-21,city/community,los angeles - harbor gateway,49
04-22,city/community,los angeles - harbor gateway,52
04-23,city/community,los angeles - harbor gateway,53
04-24,city/community,los angeles - harbor gateway,55
04-25,city/community,los angeles - harbor gateway,56
04-26,city/community,los angeles - harbor gateway,57
04-27,city/community,los angeles - harbor gateway,59
03-28,city/community,los angeles - harbor pines,0
03-29,city/community,los angeles - harbor pines,0
03-30,city/community,los angeles - harbor pines,0
03-31,city/community,los angeles - harbor pines,0
04-01,city/community,los angeles - harbor pines,0
04-02,city/community,los angeles - harbor pines,0
04-03,city/community,los angeles - harbor pines,0
04-04,city/community,los angeles - harbor pines,0
04-05,city/community,los angeles - harbor pines,0
04-06,city/community,los angeles - harbor pines,0
04-07,city/community,los angeles - harbor pines,0
04-08,city/community,los angeles - harbor pines,0
04-09,city/community,los angeles - harbor pines,0
04-10,city/community,los angeles - harbor pines,0
04-11,city/community,los angeles - harbor pines,0
04-12,city/community,los angeles - harbor pines,0
04-13,city/community,los angeles - harbor pines,0
04-14,city/community,los angeles - harbor pines,0
04-15,city/community,los angeles - harbor pines,0
04-16,city/community,los angeles - harbor pines,0
04-17,city/community,los angeles - harbor pines,0
04-18,city/community,los angeles - harbor pines,0
04-19,city/community,los angeles - harbor pines,0
04-20,city/community,los angeles - harbor pines,0
04-21,city/community,los angeles - harbor pines,0
04-22,city/community,los angeles - harbor pines,0
04-23,city/community,los angeles - harbor pines,0
04-24,city/community,los angeles - harbor pines,0
04-25,city/community,los angeles - harbor pines,0
04-26,city/community,los angeles - harbor pines,0
04-27,city/community,los angeles - harbor pines,0
03-28,city/community,los angeles - harvard heights,0
03-29,city/community,los angeles - harvard heights,0
03-30,city/community,los angeles - harvard heights,0
03-31,city/community,los angeles - harvard heights,0
04-01,city/community,los angeles - harvard heights,5
04-02,city/community,los angeles - harvard heights,6
04-03,city/community,los angeles - harvard heights,8
04-04,city/community,los angeles - harvard heights,9
04-05,city/community,los angeles - harvard heights,9
04-06,city/community,los angeles - harvard heights,9
04-07,city/community,los angeles - harvard heights,10
04-08,city/community,los angeles - harvard heights,12
04-09,city/community,los angeles - harvard heights,15
04-10,city/community,los angeles - harvard heights,16
04-11,city/community,los angeles - harvard heights,18
04-12,city/community,los angeles - harvard heights,21
04-13,city/community,los angeles - harvard heights,20
04-14,city/community,los angeles - harvard heights,24
04-15,city/community,los angeles - harvard heights,25
04-16,city/community,los angeles - harvard heights,25
04-17,city/community,los angeles - harvard heights,29
04-18,city/community,los angeles - harvard heights,29
04-19,city/community,los angeles - harvard heights,31
04-20,city/community,los angeles - harvard heights,32
04-21,city/community,los angeles - harvard heights,37
04-22,city/community,los angeles - harvard heights,42
04-23,city/community,los angeles - harvard heights,43
04-24,city/community,los angeles - harvard heights,45
04-25,city/community,los angeles - harvard heights,47
04-26,city/community,los angeles - harvard heights,50
04-27,city/community,los angeles - harvard heights,54
03-28,city/community,los angeles - harvard park,2
03-29,city/community,los angeles - harvard park,2
03-30,city/community,los angeles - harvard park,3
03-31,city/community,los angeles - harvard park,4
04-01,city/community,los angeles - harvard park,4
04-02,city/community,los angeles - harvard park,5
04-03,city/community,los angeles - harvard park,8
04-04,city/community,los angeles - harvard park,12
04-05,city/community,los angeles - harvard park,16
04-06,city/community,los angeles - harvard park,19
04-07,city/community,los angeles - harvard park,18
04-08,city/community,los angeles - harvard park,22
04-09,city/community,los angeles - harvard park,22
04-10,city/community,los angeles - harvard park,24
04-11,city/community,los angeles - harvard park,25
04-12,city/community,los angeles - harvard park,25
04-13,city/community,los angeles - harvard park,28
04-14,city/community,los angeles - harvard park,31
04-15,city/community,los angeles - harvard park,31
04-16,city/community,los angeles - harvard park,37
04-17,city/community,los angeles - harvard park,41
04-18,city/community,los angeles - harvard park,42
04-19,city/community,los angeles - harvard park,50
04-20,city/community,los angeles - harvard park,60
04-21,city/community,los angeles - harvard park,69
04-22,city/community,los angeles - harvard park,85
04-23,city/community,los angeles - harvard park,95
04-24,city/community,los angeles - harvard park,99
04-25,city/community,los angeles - harvard park,102
04-26,city/community,los angeles - harvard park,109
04-27,city/community,los angeles - harvard park,112
03-28,city/community,los angeles - highland park,6
03-29,city/community,los angeles - highland park,8
03-30,city/community,los angeles - highland park,9
03-31,city/community,los angeles - highland park,9
04-01,city/community,los angeles - highland park,9
04-02,city/community,los angeles - highland park,10
04-03,city/community,los angeles - highland park,11
04-04,city/community,los angeles - highland park,15
04-05,city/community,los angeles - highland park,19
04-06,city/community,los angeles - highland park,21
04-07,city/community,los angeles - highland park,22
04-08,city/community,los angeles - highland park,24
04-09,city/community,los angeles - highland park,27
04-10,city/community,los angeles - highland park,27
04-11,city/community,los angeles - highland park,31
04-12,city/community,los angeles - highland park,32
04-13,city/community,los angeles - highland park,39
04-14,city/community,los angeles - highland park,40
04-15,city/community,los angeles - highland park,41
04-16,city/community,los angeles - highland park,44
04-17,city/community,los angeles - highland park,46
04-18,city/community,los angeles - highland park,47
04-19,city/community,los angeles - highland park,51
04-20,city/community,los angeles - highland park,52
04-21,city/community,los angeles - highland park,59
04-22,city/community,los angeles - highland park,62
04-23,city/community,los angeles - highland park,67
04-24,city/community,los angeles - highland park,69
04-25,city/community,los angeles - highland park,69
04-26,city/community,los angeles - highland park,75
04-27,city/community,los angeles - highland park,78
