date,section,row_name,count
03-28,city/community,los angeles - historic filipinotown,0
03-29,city/community,los angeles - historic filipinotown,0
03-30,city/community,los angeles - historic filipinotown,0
03-31,city/community,los angeles - historic filipinotown,0
04-01,city/community,los angeles - historic filipinotown,5
04-02,city/community,los angeles - historic filipinotown,6
04-03,city/community,los angeles - historic filipinotown,6
04-04,city/community,los angeles - historic filipinotown,7
04-05,city/community,los angeles - historic filipinotown,8
04-06,city/community,los angeles - historic filipinotown,9
04-07,city/community,los angeles - historic filipinotown,11
04-08,city/community,los angeles - historic filipinotown,12
04-09,city/community,los angeles - historic filipinotown,18
04-10,city/community,los angeles - historic filipinotown,19
04-11,city/community,los angeles - historic filipinotown,18
04-12,city/community,los angeles - historic filipinotown,19
03-28,city/community,los angeles - hollywood,38
03-29,city/community,los angeles - hollywood,44
03-30,city/community,los angeles - hollywood,49
03-31,city/community,los angeles - hollywood,61
04-01,city/community,los angeles - hollywood,67
04-02,city/community,los angeles - hollywood,71
04-03,city/community,los angeles - hollywood,73
04-04,city/community,los angeles - hollywood,84
04-05,city/community,los angeles - hollywood,96
04-06,city/community,los angeles - hollywood,100
04-07,city/community,los angeles - hollywood,104
04-08,city/community,los angeles - hollywood,109
04-09,city/community,los angeles - hollywood,109
04-10,city/community,los angeles - hollywood,110
04-11,city/community,los angeles - hollywood,114
04-12,city/community,los angeles - hollywood,115
03-28,city/community,los angeles - hollywood hills,23
03-29,city/community,los angeles - hollywood hills,24
03-30,city/community,los angeles - hollywood hills,26
03-31,city/community,los angeles - hollywood hills,29
04-01,city/community,los angeles - hollywood hills,32
04-02,city/community,los angeles - hollywood hills,34
04-03,city/community,los angeles - hollywood hills,36
04-04,city/community,los angeles - hollywood hills,37
04-05,city/community,los angeles - hollywood hills,39
04-06,city/community,los angeles - hollywood hills,39
04-07,city/community,los angeles - hollywood hills,42
04-08,city/community,los angeles - hollywood hills,43
04-09,city/community,los angeles - hollywood hills,45
04-10,city/community,los angeles - hollywood hills,46
04-11,city/community,los angeles - hollywood hills,46
04-12,city/community,los angeles - hollywood hills,46
03-28,city/community,los angeles - hyde park,2
03-29,city/community,los angeles - hyde park,4
03-30,city/community,los angeles - hyde park,6
03-31,city/community,los angeles - hyde park,7
04-01,city/community,los angeles - hyde park,8
04-02,city/community,los angeles - hyde park,10
04-03,city/community,los angeles - hyde park,10
04-04,city/community,los angeles - hyde park,11
04-05,city/community,los angeles - hyde park,14
04-06,city/community,los angeles - hyde park,14
04-07,city/community,los angeles - hyde park,14
04-08,city/community,los angeles - hyde park,15
04-09,city/community,los angeles - hyde park,16
04-10,city/community,los angeles - hyde park,16
04-11,city/community,los angeles - hyde park,15
04-12,city/community,los angeles - hyde park,15
03-28,city/community,los angeles - jefferson park,0
03-29,city/community,los angeles - jefferson park,0
03-30,city/community,los angeles - jefferson park,0
03-31,city/community,los angeles - jefferson park,0
04-01,city/community,los angeles - jefferson park,0
04-02,city/community,los angeles - jefferson park,0
04-03,city/community,los angeles - jefferson park,0
04-04,city/community,los angeles - jefferson park,0
03-28,city/community,los angeles - koreatown,10
03-29,city/community,los angeles - koreatown,10
03-30,city/community,los angeles - koreatown,13
03-31,city/community,los angeles - koreatown,14
04-01,city/community,los angeles - koreatown,18
04-02,city/community,los angeles - koreatown,21
04-03,city/community,los angeles - koreatown,26
04-04,city/community,los angeles - koreatown,27
04-05,city/community,los angeles - koreatown,32
04-06,city/community,los angeles - koreatown,34
04-07,city/community,los angeles - koreatown,38
04-08,city/community,los angeles - koreatown,39
04-09,city/community,los angeles - koreatown,43
04-10,city/community,los angeles - koreatown,47
04-11,city/community,los angeles - koreatown,50
04-12,city/community,los angeles - koreatown,49
03-28,city/community,los angeles - lafayette square,0
03-29,city/community,los angeles - lafayette square,0
03-30,city/community,los angeles - lafayette square,0
03-31,city/community,los angeles - lafayette square,0
04-01,city/community,los angeles - lafayette square,0
04-02,city/community,los angeles - lafayette square,0
04-05,city/community,los angeles - lafayette square,5
04-06,city/community,los angeles - lafayette square,5
04-07,city/community,los angeles - lafayette square,5
04-08,city/community,los angeles - lafayette square,6
04-09,city/community,los angeles - lafayette square,6
04-10,city/community,los angeles - lafayette square,6
04-11,city/community,los angeles - lafayette square,7
04-12,city/community,los angeles - lafayette square,7
03-28,city/community,los angeles - lake balboa,6
03-29,city/community,los angeles - lake balboa,8
03-30,city/community,los angeles - lake balboa,11
03-31,city/community,los angeles - lake balboa,11
04-01,city/community,los angeles - lake balboa,14
04-02,city/community,los angeles - lake balboa,16
04-03,city/community,los angeles - lake balboa,19
04-04,city/community,los angeles - lake balboa,20
04-05,city/community,los angeles - lake balboa,25
04-06,city/community,los angeles - lake balboa,26
04-07,city/community,los angeles - lake balboa,28
04-08,city/community,los angeles - lake balboa,30
04-09,city/community,los angeles - lake balboa,31
04-10,city/community,los angeles - lake balboa,31
04-11,city/community,los angeles - lake balboa,32
04-12,city/community,los angeles - lake balboa,33
03-28,city/community,los angeles - lakeview terrace,0
03-29,city/community,los angeles - lakeview terrace,0
03-30,city/community,los angeles - lakeview terrace,0
03-31,city/community,los angeles - lakeview terrace,5
04-01,city/community,los angeles - lakeview terrace,6
04-02,city/community,los angeles - lakeview terrace,8
04-03,city/community,los angeles - lakeview terrace,9
04-04,city/community,los angeles - lakeview terrace,9
04-05,city/community,los angeles - lakeview terrace,10
04-06,city/community,los angeles - lakeview terrace,10
04-07,city/community,los angeles - lakeview terrace,14
04-08,city/community,los angeles - lakeview terrace,14
04-09,city/community,los angeles - lakeview terrace,15
04-10,city/community,los angeles - lakeview terrace,16
04-11,city/community,los angeles - lakeview terrace,16
04-12,city/community,los angeles - lakeview terrace,16
03-28,city/community,los angeles - leimert park,0
03-29,city/community,los angeles - leimert park,0
03-30,city/community,los angeles - leimert park,0
03-31,city/community,los angeles - leimert park,0
04-01,city/community,los angeles - leimert park,7
04-02,city/community,los angeles - leimert park,10
04-03,city/community,los angeles - leimert park,12
04-04,city/community,los angeles - leimert park,15
04-05,city/community,los angeles - leimert park,17
04-06,city/community,los angeles - leimert park,18
04-07,city/community,los angeles - leimert park,20
04-08,city/community,los angeles - leimert park,21
04-09,city/community,los angeles - leimert park,23
04-10,city/community,los angeles - leimert park,23
04-11,city/community,los angeles - leimert park,24
04-12,city/community,los angeles - leimert park,24
03-28,city/community,los angeles - lincoln heights,1
03-29,city/community,los angeles - lincoln heights,2
03-30,city/community,los angeles - lincoln heights,2
03-31,city/community,los angeles - lincoln heights,4
04-01,city/community,los angeles - lincoln heights,5
04-02,city/community,los angeles - lincoln heights,6
04-03,city/community,los angeles - lincoln heights,6
04-04,city/community,los angeles - lincoln heights,11
04-05,city/community,los angeles - lincoln heights,11
04-06,city/community,los angeles - lincoln heights,12
04-07,city/community,los angeles - lincoln heights,13
04-08,city/community,los angeles - lincoln heights,14
04-09,city/community,los angeles - lincoln heights,14
04-10,city/community,los angeles - lincoln heights,15
04-11,city/community,los angeles - lincoln heights,16
04-12,city/community,los angeles - lincoln heights,18
03-28,city/community,los angeles - little armenia,0
03-29,city/community,los angeles - little armenia,0
03-30,city/community,los angeles - little armenia,0
03-31,city/community,los angeles - little armenia,0
04-01,city/community,los angeles - little armenia,0
04-02,city/community,los angeles - little armenia,0
04-03,city/community,los angeles - little armenia,9
04-04,city/community,los angeles - little armenia,12
04-05,city/community,los angeles - little armenia,16
04-06,city/community,los angeles - little armenia,19
04-07,city/community,los angeles - little armenia,19
04-08,city/community,los angeles - little armenia,22
04-09,city/community,los angeles - little armenia,25
04-10,city/community,los angeles - little armenia,29
04-11,city/community,los angeles - little armenia,34
04-12,city/community,los angeles - little armenia,35
03-28,city/community,los angeles - little bangladesh,2
03-29,city/community,los angeles - little bangladesh,4
03-30,city/community,los angeles - little bangladesh,5
03-31,city/community,los angeles - little bangladesh,5
04-01,city/community,los angeles - little bangladesh,8
04-02,city/community,los angeles - little bangladesh,9
04-03,city/community,los angeles - little bangladesh,11
04-04,city/community,los angeles - little bangladesh,14
04-05,city/community,los angeles - little bangladesh,16
04-06,city/community,los angeles - little bangladesh,18
04-07,city/community,los angeles - little bangladesh,22
04-08,city/community,los angeles - little bangladesh,26
